id_project_x,BA-L9043,BA-L9043,BO-L9906,BO-L9906,CR-L9032,DR-L9934,DR-L9934,DR-L9935,DR-L9935,EC-J0006,EC-J0006,EC-L9999,EC-L9999,ES-L9096,ES-L9096,ES-L9939,ES-L9939,HA-L9089,HA-L9089,HO-G9254,HO-G9254,HO-L9986,HO-L9986,HO-L9988,HO-L9988,ME-G9002,ME-G9002,ME-L9948,ME-L9948,OC-L9079,OC-L9079,OC-L9392,OC-L9392,OC-L9936,OC-L9936,OC-L9948,OC-L9948,OC-L9959,OC-L9959,PN-L9072,PN-L9072,PN-L9929,PP-L9092,PP-L9092,PP-L9953,PP-L9953,PP-L9959,PP-L9959,PR-L9948,PR-L9948,RE-G9099,RE-G9099,RE-J0090,RE-J0090,RG-L9074,RG-L9074,RG-L9996,RG-L9996,SU-L9055,SU-L9055,TT-L9034,TT-L9034,TT-L9038,TT-L9038,TT-L9042,TT-L9042,TT-L9044,TT-L9044,UR-L9946,UR-L9946,UR-L9949,US-L9295,US-L9295,US-L9300,US-L9300,US-L9335,US-L9335,US-L9499,US-L9499B,US-L9499B,US-L9976,US-L9976,US-L9997,US-L9997
Quarter2_y,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q4,Q1,Q4,Q1,Q3,Q4,Q2,Q3,Q2,Q3,Q3,Q4,Q1,Q2,Q4,Q1,Q3,Q1,Q3,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q4,Q1,Q1,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q3,Q4,Q2,Q3,Q2,Q3,Q4,Q2,Q4,Q1,Q3,Q4,Q1,Q2,Q4,Q1,Q2,Q3,Q1,Q2,Q4,Q2,Q3,Q2,Q3,Q4,Q1,Q4,Q2,Q3,Q2,Q3,Q4,Q1
ESRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.Not Rated,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.Low,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,1,,,1,1,,1,,,,1,,1,,1,,1,,,,,,,,,,,1,1,,,,,
2.Moderate,2,,,,,,,,,,,,,2,,,,,,,,,,2,,2,,2,,,,,2,2,,,,2,,,,2,2,,2,,,,2,,,2,,,,,,,,,,2,,2,,2,,2,,,2,,,,,,,2,,2,,,,
3.Substantial,,3,3,,3,3,,3,,,,,3,,3,,3,3,,,,3,,,3,,3,,3,,3,,,,3,3,,,3,3,,3,,3,,3,,3,,3,,,,,,,,,3,,,,,,,,,,3,,3,3,,3,,3,,,,,3,,3,
4.High,,,,4,4,,4,,4,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,4,,4,,4,,,,,,,,,,4,,,4,,4,,4,,,,,4,,4
